Aisle,Location,Scan Date,Occupancy,Barcode,Expected,Scanned,Status,Sub Status,Result Age,Barcode actually scanned at,Barcode should be at,Client,Assignee,Comment,Hidden
AY 1,AY23B01,2024-06-19 02:39:03,Occupied,,,,Correct,Occupied and assumed correct,0,,,,,,
AY 1,AY23B02,2024-06-19 02:39:03,Occupied,301767,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY23B03,2024-06-19 02:39:03,Occupied,301769,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY23C01,2024-06-19 02:39:03,Occupied,301763,Yes,Yes,Correct,Contains expected items,0,,,RAMFOAM,,,
AY 1,AY23C01,2024-06-19 02:39:03,Occupied,301768,Yes,Yes,Correct,Contains expected items,0,,,RAMFOAM,,,
AY 1,AY23C02,2024-06-19 02:39:03,Occupied,301765,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY23C03,2024-06-19 02:39:03,Occupied,301766,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY23D01,2024-06-19 02:39:03,Occupied,301760,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY23D02,2024-06-19 02:39:03,Occupied,301762,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY23D03,2024-06-19 02:39:03,Occupied,301764,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY23E01,2024-06-19 02:39:03,Occupied,305982,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY23E02,2024-06-19 02:39:03,Occupied,305052,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY23E03,2024-06-19 02:39:03,Occupied,305053,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY23F01,2024-06-19 02:39:03,Occupied,305979,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY23F02,2024-06-19 02:39:03,Occupied,305990,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY23F03,2024-06-19 02:39:03,Occupied,305987,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY23G01,2024-06-19 02:39:03,Occupied,305989,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY23G02,2024-06-19 02:39:03,Occupied,305991,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY23G03,2024-06-19 02:39:03,Occupied,305994,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY23H01,2024-06-19 02:39:03,Occupied,305992,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY23H02,2024-06-19 02:39:03,Occupied,305993,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY23H03,2024-06-19 02:39:03,Occupied,305996,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY23J01,2024-06-19 02:39:03,Occupied,305995,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY23J02,2024-06-19 02:39:03,Occupied,305998,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY23J03,2024-06-19 02:39:03,Occupied,305997,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY25A01,2024-06-19 02:39:03,Occupied,303737,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY25A02,2024-06-19 02:39:03,Occupied,303370,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY25A03,2024-06-19 02:39:03,Occupied,303371,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY25B01,2024-06-19 02:39:03,Occupied,301776,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY25B02,2024-06-19 02:39:03,Occupied,301778,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY25B03,2024-06-19 02:39:03,Occupied,301775,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY25C01,2024-06-19 02:39:03,Occupied,301774,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY25C02,2024-06-19 02:39:03,Occupied,301771,Yes,Yes,Correct,Contains expected items,0,,,RAMFOAM,,,
AY 1,AY25C02,2024-06-19 02:39:03,Occupied,301773,Yes,Yes,Correct,Contains expected items,0,,,RAMFOAM,,,
AY 1,AY25C03,2024-06-19 02:39:03,Occupied,301777,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY25D01,2024-06-19 02:39:03,Occupied,301770,No,Yes,Error,Unexpected item with barcode,0,,,,,,
AY 1,AY25D02,2024-06-19 02:39:03,Occupied,,,,Correct,Occupied and assumed correct,0,,,,,,
AY 1,AY25D03,2024-06-19 02:39:03,Occupied,301772,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY25E01,2024-06-19 02:39:03,Occupied,306000,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY25E02,2024-06-19 02:39:03,Occupied,306002,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY25E03,2024-06-19 02:39:03,Occupied,305999,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY25F01,2024-06-19 02:39:03,Occupied,306001,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY25F02,2024-06-19 02:39:03,Occupied,306003,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY25F03,2024-06-19 02:39:03,Occupied,306006,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY25G01,2024-06-19 02:39:03,Occupied,306004,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY25G02,2024-06-19 02:39:03,Occupied,306005,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY25G03,2024-06-19 02:39:03,Occupied,306008,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY25H01,2024-06-19 02:39:03,Occupied,306010,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY25H02,2024-06-19 02:39:03,Occupied,306009,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY25H03,2024-06-19 02:39:03,Occupied,306007,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY25J01,2024-06-19 02:39:03,Occupied,306014,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY25J02,2024-06-19 02:39:03,Occupied,306012,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY25J03,2024-06-19 02:39:03,Occupied,306013,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY27A01,2024-06-19 02:39:03,Occupied,303356,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY27A02,2024-06-19 02:39:03,Occupied,303357,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY27A03,2024-06-19 02:39:03,Occupied,303358,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY27B01,2024-06-19 02:39:03,Occupied,301786,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY27B02,2024-06-19 02:39:03,Occupied,301785,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY27B03,2024-06-19 02:39:03,Occupied,301790,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY27C01,2024-06-19 02:39:03,Occupied,301782,No,Yes,Error,Unexpected item with barcode,0,,AY27E01,RAMFOAM,,,
AY 1,AY27C02,2024-06-19 02:39:03,Occupied,301784,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY27C03,2024-06-19 02:39:03,Occupied,301783,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY27D01,2024-06-19 02:39:03,Occupied,301780,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY27D02,2024-06-19 02:39:03,Occupied,301779,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY27D03,2024-06-19 02:39:03,Occupied,,,,Correct,Occupied and assumed correct,0,,,,,,
AY 1,AY27E01,2024-06-19 02:39:03,Occupied,301782,Yes,No,Correct,Contains expected items,0,AY27C01,,RAMFOAM,,,
AY 1,AY27E01,2024-06-19 02:39:03,Occupied,306021,Yes,Yes,Correct,Contains expected items,0,,,RAMFOAM,,,
AY 1,AY27E02,2024-06-19 02:39:03,Occupied,306022,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY27E03,2024-06-19 02:39:03,Occupied,301781,Yes,Yes,Correct,Contains expected items,0,,,RAMFOAM,,,
AY 1,AY27E03,2024-06-19 02:39:03,Occupied,306011,Yes,Yes,Correct,Contains expected items,0,,,RAMFOAM,,,
AY 1,AY27F01,2024-06-19 02:39:03,Occupied,306023,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY27F02,2024-06-19 02:39:03,Occupied,306020,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY27F03,2024-06-19 02:39:03,Occupied,306019,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY27G01,2024-06-19 02:39:03,Occupied,306025,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY27G02,2024-06-19 02:39:03,Occupied,306026,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY27G03,2024-06-19 02:39:03,Occupied,306024,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY27H01,2024-06-19 02:39:03,Occupied,306030,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY27H02,2024-06-19 02:39:03,Occupied,306028,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY27H03,2024-06-19 02:39:03,Occupied,306027,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY27J01,2024-06-19 02:39:03,Occupied,306032,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY27J02,2024-06-19 02:39:03,Occupied,306031,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY27J03,2024-06-19 02:39:03,Occupied,306029,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY29A01,2024-06-19 02:39:03,Occupied,303359,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY29A02,2024-06-19 02:39:03,Occupied,303354,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY29A03,2024-06-19 02:39:03,Occupied,303355,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY29B01,2024-06-19 02:39:03,Occupied,301794,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY29B02,2024-06-19 02:39:03,Occupied,301796,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY29B03,2024-06-19 02:39:03,Occupied,301795,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY29C01,2024-06-19 02:39:03,Occupied,301792,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY29C02,2024-06-19 02:39:03,Occupied,301791,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY29C03,2024-06-19 02:39:03,Occupied,301793,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY29D01,2024-06-19 02:39:03,Occupied,301789,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY29D02,2024-06-19 02:39:03,Occupied,301788,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY29D03,2024-06-19 02:39:03,Occupied,301787,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY29E01,2024-06-19 02:39:03,Occupied,306015,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY29E02,2024-06-19 02:39:03,Occupied,306017,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY29E03,2024-06-19 02:39:03,Occupied,306018,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY29F01,2024-06-19 02:39:03,Occupied,306658,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY29F02,2024-06-19 02:39:03,Occupied,306657,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY29F03,2024-06-19 02:39:03,Occupied,306652,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY29G01,2024-06-19 02:39:03,Occupied,306651,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY29G02,2024-06-19 02:39:03,Occupied,306654,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY29G03,2024-06-19 02:39:03,Occupied,306653,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY29H01,2024-06-19 02:39:03,Occupied,306648,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY29H02,2024-06-19 02:39:03,Occupied,306644,Yes,No,Correct,Contains expected items,0,AY29J02,,RAMFOAM,,,
AY 1,AY29H02,2024-06-19 02:39:03,Occupied,306647,Yes,Yes,Correct,Contains expected items,0,,,RAMFOAM,,,
AY 1,AY29H03,2024-06-19 02:39:03,Occupied,306650,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY29J01,2024-06-19 02:39:03,Occupied,306649,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY29J02,2024-06-19 02:39:03,Occupied,306644,No,Yes,Error,Unexpected item with barcode,0,,AY29H02,RAMFOAM,,,
AY 1,AY29J03,2024-06-19 02:39:03,Occupied,306643,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY31A01,2024-06-19 02:39:03,Occupied,303368,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY31A02,2024-06-19 02:39:03,Occupied,303369,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY31A03,2024-06-19 02:39:03,Occupied,303364,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY31B01,2024-06-19 02:39:03,Occupied,301797,Yes,No,Correct,Contains expected items,0,AY31D01,,RAMFOAM,,,
AY 1,AY31B01,2024-06-19 02:39:03,Occupied,301802,Yes,Yes,Correct,Contains expected items,0,,,RAMFOAM,,,
AY 1,AY31B02,2024-06-19 02:39:03,Occupied,301801,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY31B03,2024-06-19 02:39:03,Occupied,301804,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY31C01,2024-06-19 02:39:03,Occupied,301799,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY31C02,2024-06-19 02:39:03,Occupied,301805,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY31C03,2024-06-19 02:39:03,Occupied,301803,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY31D01,2024-06-19 02:39:03,Occupied,301797,No,Yes,Error,Unexpected item with barcode,0,,AY31B01,RAMFOAM,,,
AY 1,AY31D02,2024-06-19 02:39:03,Occupied,301798,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY31D03,2024-06-19 02:39:03,Occupied,301800,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY31E01,2024-06-19 02:39:03,Occupied,306661,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY31E02,2024-06-19 02:39:03,Occupied,306016,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY31E03,2024-06-19 02:39:03,Occupied,306656,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY31F01,2024-06-19 02:39:03,Occupied,306659,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY31F02,2024-06-19 02:39:03,Occupied,306660,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY31F03,2024-06-19 02:39:03,Occupied,306662,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY31G01,2024-06-19 02:39:03,Occupied,306665,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY31G02,2024-06-19 02:39:03,Occupied,306666,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY31G03,2024-06-19 02:39:03,Occupied,306663,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY31H01,2024-06-19 02:39:03,Occupied,306670,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY31H02,2024-06-19 02:39:03,Occupied,306669,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY31H03,2024-06-19 02:39:03,Occupied,306664,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY31J01,2024-06-19 02:39:03,Occupied,306668,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY31J02,2024-06-19 02:39:03,Occupied,306667,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY31J03,2024-06-19 02:39:03,Occupied,306655,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY33A01,2024-06-19 02:39:03,Occupied,303362,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY33A02,2024-06-19 02:39:03,Occupied,303363,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY33A03,2024-06-19 02:39:03,Occupied,303383,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY33B01,2024-06-19 02:39:03,Occupied,301810,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY33B02,2024-06-19 02:39:03,Occupied,301813,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY33B03,2024-06-19 02:39:03,Occupied,301814,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY33C01,2024-06-19 02:39:03,Occupied,301812,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY33C02,2024-06-19 02:39:03,Occupied,301811,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY33C03,2024-06-19 02:39:03,Occupied,301809,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY33D01,2024-06-19 02:39:03,Occupied,301806,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY33D02,2024-06-19 02:39:03,Occupied,301808,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY33D03,2024-06-19 02:39:03,Occupied,301807,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY33E01,2024-06-19 02:39:03,Occupied,306673,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY33E02,2024-06-19 02:39:03,Occupied,306674,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY33E03,2024-06-19 02:39:03,Occupied,306671,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY33F01,2024-06-19 02:39:03,Occupied,306672,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY33F02,2024-06-19 02:39:03,Occupied,306677,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY33F03,2024-06-19 02:39:03,Occupied,306678,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY33G01,2024-06-19 02:39:03,Occupied,306675,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY33G02,2024-06-19 02:39:03,Occupied,306676,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY33G03,2024-06-19 02:39:03,Occupied,306681,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY33H01,2024-06-19 02:39:03,Occupied,306682,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY33H02,2024-06-19 02:39:03,Occupied,306679,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY33H03,2024-06-19 02:39:03,Occupied,306680,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY33J01,2024-06-19 02:39:03,Occupied,305910,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY33J02,2024-06-19 02:39:03,Occupied,305909,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY33J03,2024-06-19 02:39:03,Occupied,305908,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY35A01,2024-06-19 02:39:03,Occupied,303379,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY35A02,2024-06-19 02:39:03,Occupied,303378,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY35A03,2024-06-19 02:39:03,Occupied,198255,Yes,Yes,Correct,Contains expected item,0,,,CLIPPER,,,
AY 1,AY35B01,2024-06-19 02:39:03,Occupied,301692,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY35B02,2024-06-19 02:39:03,Occupied,301823,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY35B03,2024-06-19 02:39:03,Occupied,301821,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY35C01,2024-06-19 02:39:03,Occupied,301818,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY35C02,2024-06-19 02:39:03,Occupied,301820,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY35C03,2024-06-19 02:39:03,Occupied,301819,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY35D01,2024-06-19 02:39:03,Occupied,301816,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY35D02,2024-06-19 02:39:03,Occupied,301815,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY35D03,2024-06-19 02:39:03,Occupied,301817,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY35E01,2024-06-19 02:39:03,Occupied,305907,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY35E02,2024-06-19 02:39:03,Occupied,305904,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY35E03,2024-06-19 02:39:03,Occupied,305903,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY35F01,2024-06-19 02:39:03,Occupied,305906,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY35F02,2024-06-19 02:39:03,Occupied,305905,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY35F03,2024-06-19 02:39:03,Occupied,306725,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY35G01,2024-06-19 02:39:03,Occupied,306720,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY35G02,2024-06-19 02:39:03,Occupied,306739,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY35G03,2024-06-19 02:39:03,Occupied,306710,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY35H01,2024-06-19 02:39:03,Occupied,307458,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY35H02,2024-06-19 02:39:03,Occupied,307455,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY35H03,2024-06-19 02:39:03,Occupied,307456,Yes,No,Warning,Unknown item found,0,,,RAMFOAM,,,
AY 1,AY35J01,2024-06-19 02:39:03,Occupied,307465,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY35J02,2024-06-19 02:39:03,Occupied,307400,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY35J03,2024-06-19 02:39:03,Occupied,307457,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY37A01,2024-06-19 02:39:03,Occupied,303374,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY37A02,2024-06-19 02:39:03,Occupied,200244,Yes,Yes,Correct,Contains expected item,0,,,CLIPPER,,,
AY 1,AY37A03,2024-06-19 02:39:03,Occupied,303373,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY37B01,2024-06-19 02:39:03,Occupied,302135,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY37B02,2024-06-19 02:39:03,Occupied,302131,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY37B03,2024-06-19 02:39:03,Occupied,302132,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY37C01,2024-06-19 02:39:03,Occupied,302138,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY37C02,2024-06-19 02:39:03,Occupied,302137,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY37C03,2024-06-19 02:39:03,Occupied,302136,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY37D01,2024-06-19 02:39:03,Occupied,301822,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY37D02,2024-06-19 02:39:03,Occupied,302125,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY37D03,2024-06-19 02:39:03,Occupied,302126,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY37E01,2024-06-19 02:39:03,Occupied,306726,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY37E02,2024-06-19 02:39:03,Occupied,306724,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY37E03,2024-06-19 02:39:03,Occupied,306723,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY37F01,2024-06-19 02:39:03,Occupied,306697,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY37F02,2024-06-19 02:39:03,Occupied,306696,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY37F03,2024-06-19 02:39:03,Occupied,306722,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
AY 1,AY37G01,2024-06-19 02:39:03,Occupied,307452,Yes,Yes,Correct,Contains expected item,0,,,RAMFOAM,,,
